equipment_id,studio_id,equipment_name,equipment_type,status
1,5,Цифровое пианино Casio,Пианино,available
2,7,Пюпитр,Пюпитр,available
3,7,Радиосистема для вокала,Радиосистема,available
4,20,Синтезатор Yamaha,Синтезатор,available
5,8,Педаль сустейна,Педаль,maintenance
6,7,Метроном цифровой,Метроном,available
7,7,Метроном цифровой 7,Метроном,available
8,11,Профессиональная акустическая система,Акустическая система,booked
9,19,Конденсаторный микрофон Audio-Technica,Микрофон,available
10,7,Радиосистема для вокала 10,Радиосистема,broken
11,1,Акустическое пианино Petrof,Пианино,available
12,16,Гитарный усилитель Marshall,Усилитель,available
13,7,Метроном цифровой 13,Метроном,maintenance
14,16,Тюнер,Тюнер,booked
15,11,Ударная установка Tama,Ударная установка,broken
16,16,Цифровая консоль Behringer X32,Микшерный пульт,maintenance
17,16,Комбоусилитель Roland,Усилитель,available
18,7,Сценический монитор,Акустическая система,available
19,3,Микрофонная стойка,Стойка,broken
20,7,Пюпитр 20,Пюпитр,available
21,16,Кабель XLR,Кабель,booked
22,6,MIDI-клавиатура,MIDI-контроллер,booked
23,16,Гитарный усилитель Marshall 23,Усилитель,booked
24,7,Тюнер 24,Тюнер,available
25,14,Стул музыканта,Мебель,available
26,11,Микрофонная стойка 26,Стойка,available
27,16,Ударная установка Tama 27,Ударная установка,available
28,4,Комбоусилитель Roland 28,Усилитель,maintenance
29,16,Цифровая консоль Behringer X32 29,Микшерный пульт,available
30,7,MIDI-клавиатура 30,MIDI-контроллер,booked
31,7,Акустическое пианино Petrof 31,Пианино,booked
32,3,Поп-фильтр,Аксессуар,booked
33,6,Цифровая консоль Behringer X32 33,Микшерный пульт,available
34,3,MIDI-клавиатура 34,MIDI-контроллер,available
35,18,Наушники мониторные,Наушники,maintenance
36,7,Микрофонная стойка 36,Стойка,available
37,20,Кабель XLR 37,Кабель,broken
38,7,Микрофонная стойка 38,Стойка,available
39,7,Профессиональная акустическая система 39,Акустическая система,available
40,16,Кабель XLR 40,Кабель,maintenance
41,6,Педаль сустейна 41,Педаль,broken
42,7,Микрофонная стойка 42,Стойка,booked
43,16,Метроном цифровой 43,Метроном,available
44,16,Метроном цифровой 44,Метроном,available
45,7,Конденсаторный микрофон Audio-Technica 45,Микрофон,maintenance
46,6,Студийный комплект записи,Студийный комплект,broken
47,7,Гитарный усилитель Marshall 47,Усилитель,available
48,16,Комбоусилитель Roland 48,Усилитель,broken
49,16,Комбоусилитель Roland 49,Усилитель,maintenance
50,16,Синтезатор Yamaha 50,Синтезатор,available
51,7,Цифровая консоль Behringer X32 51,Микшерный пульт,booked
52,19,Синтезатор Yamaha 52,Синтезатор,available
53,7,Сценическое освещение комплект,Световое оборудование,booked
54,7,Метроном цифровой 54,Метроном,available
55,17,Стул музыканта 55,Мебель,available
56,7,Наушники мониторные 56,Наушники,broken
57,16,Рояль Yamaha C3,Пианино,maintenance
58,15,Наушники мониторные 58,Наушники,broken
59,5,Синтезатор Yamaha 59,Синтезатор,available
60,9,Сценический монитор 60,Акустическая система,available
61,16,Сценическое освещение комплект 61,Световое оборудование,available
62,7,Профессиональная акустическая система 62,Акустическая система,available
63,7,Динамический микрофон Shure,Микрофон,available
64,5,Микшерный пульт Allen & Heath,Микшерный пульт,maintenance
65,12,Студийный комплект записи 65,Студийный комплект,available
66,7,Студийный комплект записи 66,Студийный комплект,available
67,9,Ударная установка Tama 67,Ударная установка,available
68,7,Профессиональная акустическая система 68,Акустическая система,broken
69,13,Гитарный усилитель Marshall 69,Усилитель,maintenance
70,7,Кабель XLR 70,Кабель,available
71,3,Радиосистема для вокала 71,Радиосистема,booked
72,16,Конденсаторный микрофон Audio-Technica 72,Микрофон,maintenance
73,7,Конденсаторный микрофон Audio-Technica 73,Микрофон,booked
74,20,Поп-фильтр 74,Аксессуар,available
75,7,Цифровое пианино Casio 75,Пианино,maintenance
76,19,Педаль сустейна 76,Педаль,broken
77,18,Гитарный усилитель Marshall 77,Усилитель,available
78,5,Профессиональная акустическая система 78,Акустическая система,booked
79,11,Тюнер 79,Тюнер,maintenance
80,7,Микрофонная стойка 80,Стойка,broken
81,16,Синтезатор Yamaha 81,Синтезатор,available
82,13,Метроном цифровой 82,Метроном,broken
83,18,Конденсаторный микрофон Audio-Technica 83,Микрофон,available
84,6,MIDI-клавиатура 84,MIDI-контроллер,booked
85,9,Педаль сустейна 85,Педаль,broken
86,16,Стул музыканта 86,Мебель,available
87,2,Метроном цифровой 87,Метроном,booked
88,5,Синтезатор Yamaha 88,Синтезатор,available
89,16,Стул музыканта 89,Мебель,broken
90,7,Радиосистема для вокала 90,Радиосистема,maintenance
