equipment_id,review_id,rating
82,1,7
33,2,9
46,2,10
84,2,9
23,3,9
25,3,5
11,4,8
27,4,6
22,5,8
41,5,7
12,6,10
14,6,8
44,6,8
62,7,6
82,8,9
16,9,6
69,9,9
82,9,8
51,10,6
56,10,8
22,11,6
46,11,8
84,11,5
73,12,9
36,13,5
42,13,8
63,13,6
36,14,10
49,15,9
36,16,7
25,17,6
26,17,6
48,18,10
25,19,5
42,20,6
65,20,9
41,21,6
73,22,8
24,23,8
30,23,9
39,23,8
2,24,7
20,24,7
17,25,8
69,25,6
82,25,10
3,26,7
63,26,7
83,26,9
33,27,7
84,27,6
18,28,10
46,29,6
33,30,7
41,30,8
1,31,7
64,31,7
78,31,6
33,32,8
45,33,8
53,33,8
65,34,6
84,34,5
10,35,9
18,35,7
33,36,7
41,36,10
53,37,9
52,38,5
76,38,9
24,39,6
38,39,9
70,39,8
12,40,10
63,41,8
54,42,7
22,43,6
41,43,9
46,43,6
84,43,9
2,44,10
24,44,6
56,45,8
22,46,9
44,47,7
64,48,8
69,48,9
82,48,7
31,49,8
62,49,8
80,49,7
25,50,7
84,50,9
68,51,5
66,52,6
76,52,9
41,53,10
76,54,7
12,55,7
31,56,6
73,56,7
11,57,10
25,57,6
1,58,7
59,58,10
50,59,10
16,60,7
29,60,6
48,60,9
25,61,7
45,62,7
56,62,8
2,63,8
12,64,8
56,65,10
41,66,7
47,66,7
65,66,6
84,66,7
45,67,7
53,67,9
54,67,5
63,67,6
31,68,9
64,69,8
34,70,4
69,70,10
82,70,7
22,71,7
84,71,8
69,72,8
79,73,7
83,73,6
14,74,10
44,74,10
38,75,7
73,75,8
22,76,9
14,77,10
89,77,9
48,78,10
57,78,6
54,79,8
80,79,8
22,80,6
3,81,8
80,81,6
32,82,10
65,82,9
40,83,10
49,83,6
35,84,7
77,84,7
89,85,9
54,86,5
25,87,7
50,88,9
69,89,7
82,89,6
12,90,7
